Holder,Value
"Vanguard Group, Inc. (The)",151391000
Blackrock Inc.,128869000
"Berkshire Hathaway, Inc",108364000
State Street Corporation,76098747
"FMR, LLC",42135905
"Geode Capital Management, LLC",30513839
Price (T.Rowe) Associates Inc,24497472
Northern Trust Corporation,24291603
Norges Bank Investment Management,22236319
Bank Of New York Mellon Corporation,18895839
